Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2010-07-16,-0.0006276880173414767,-0.0004792081728499653,-0.0004576770704716182,-0.0004740313849884714,-0.006305893998108658
2010-07-19,-0.02203697009529204,-0.0259516186140063,-0.026151467655186167,-0.031667216616943605,0.47719050815750075
2010-07-20,-0.03206909787462209,-0.02860777121793845,-0.02133887035319937,-0.04116495102652529,0.39292307268967974
2010-07-21,-0.0005322015410564873,-0.00850237915119223,-0.014480694698411511,-0.007980799774959912,0.4447043081104214
2010-07-22,-0.010184693510952414,-0.022442936877981268,-0.025181319221013965,-0.02301380328253444,-0.011730803082561359
2010-07-23,-0.0025882965637835653,-0.004412227029379601,-0.006135283478780451,-0.0005659898958363385,0.1970746825362757
2010-07-26,0.013331378446199693,0.004876002533441337,0.003338008224485378,0.029463488763175505,0.07903576337505624
2010-07-27,0.02799370584092742,0.017431520067147765,0.012533198905810394,0.05333799829366104,0.1417227408638988
2010-07-28,0.01778247731618876,0.012898841095084101,0.01318931280401614,0.04041551801137633,0.11691337530123036
2010-07-29,0.014722524394286118,0.008124071622007456,0.009112176930322846,0.03131615230043394,0.28183203988534533
2010-07-30,-0.008887041143259111,-0.0010839133402926748,0.005434711795880176,0.013738241393222772,0.16682194428634745
2010-08-02,0.01533020745916236,0.006678277575656644,0.005323827614830634,0.03475848209082599,0.11649916487146417
2010-08-03,0.01838768334745655,0.022151914617595025,0.024268180804746464,0.03715522349189637,0.11019327087335506
2010-08-04,0.017472002735178016,0.01786224336521869,0.01970615320170488,0.03444914324020676,0.052594082487695815
2010-08-05,0.016901003592383113,0.021584470771434994,0.02389137780962791,0.03537262533520735,0.11411078482834824
2010-08-06,0.005831488273474683,0.017804253714343687,0.02239191663275797,0.01978710623185087,0.12889245245033587
2010-08-09,0.018952836821483743,0.01797550906710299,0.020627708682264156,0.027615912004759657,0.25330500970013503
2010-08-10,0.01013530968708043,0.0176031663940881,0.024105147374154257,0.027982208211786208,0.23281448071006983
2010-08-11,-0.009589802905563438,0.011739534176596678,0.017570163338055167,0.003334617834743092,0.18270596405356798
2010-08-12,-0.043067834191624854,-0.0209572696851561,-0.008634192034156385,-0.03762247492096371,0.2202026927138525
